Country Name,Country Code,Indicator Name,Indicator Code,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Kazakhstan,KAZ,Interest payments (current LCU),GC.XPN.INTP.CN,,," 84,841,311,729.00 "," 111,450,000,000.00 "," 115,063,000,000.00 "," 154,928,000,000.00 "," 201,558,000,000.00 "," 257,952,000,000.00 "," 523,211,000,000.00 "," 410,640,000,000.00 "," 585,264,000,000.00 ",,
Kenya,KEN,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,," 132,288,000,000.00 "," 167,998,000,000.00 "," 218,166,000,000.00 "," 237,580,000,000.00 "," 325,777,000,000.00 ",,
Kyrgyz Republic,KGZ,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,," 3,064,763,000.00 "," 4,097,000,000.00 "," 5,125,600,000.00 "," 4,610,750,000.00 "," 5,826,300,000.00 ",,
Cambodia,KHM,Interest payments (current LCU),GC.XPN.INTP.CN," 76,061,796,608.00 "," 86,311,495,699.00 "," 109,296,000,000.00 "," 139,233,000,000.00 "," 168,364,000,000.00 "," 204,278,000,000.00 "," 228,280,000,000.00 "," 222,839,000,000.00 "," 291,395,000,000.00 "," 288,323,000,000.00 "," 342,321,000,000.00 ",,
Kiribati,KIR,Interest payments (current LCU),GC.XPN.INTP.CN,,,," 3,875,441.58 "," 6,428,618.20 "," 1,837,633.08 "," 174,691.61 "," 166,484.74 "," 150,000.00 "," 303,659.56 ",,,
St. Kitts and Nevis,KNA,Interest payments (current LCU),GC.XPN.INTP.CN," 128,296,807.30 "," 123,159,451.10 "," 131,030,000.00 "," 125,750,000.00 "," 116,650,000.00 "," 81,050,000.00 "," 77,940,000.00 "," 47,330,000.00 "," 180,050,000.00 "," 40,820,000.00 ",,,
"Korea, Rep.",KOR,Interest payments (current LCU),GC.XPN.INTP.CN," 14,355,900,000,000.00 "," 11,519,000,000,000.00 "," 13,386,600,000,000.00 "," 14,566,100,000,000.00 "," 20,161,700,000,000.00 "," 20,294,100,000,000.00 "," 20,942,400,000,000.00 "," 20,761,000,000,000.00 "," 19,643,400,000,000.00 "," 19,413,700,000,000.00 "," 19,220,400,000,000.00 ",,
Kuwait,KWT,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Latin America & Caribbean (excluding high income),LAC,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Lao PDR,LAO,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Lebanon,LBN,Interest payments (current LCU),GC.XPN.INTP.CN," 4,957,350,000,000.00 "," 5,784,050,000,000.00 "," 5,893,300,000,000.00 "," 5,654,800,000,000.00 "," 5,457,160,000,000.00 "," 5,713,770,000,000.00 "," 6,314,260,000,000.00 "," 6,721,760,000,000.00 "," 7,185,340,000,000.00 "," 7,521,080,000,000.00 "," 8,156,040,000,000.00 ",,
Liberia,LBR,Interest payments (current LCU),GC.XPN.INTP.CN," 4,429,800.00 ",," 13,445,441.70 "," 17,650,109.94 "," 3,405,671.00 ",,,,,,,,
Libya,LBY,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
St. Lucia,LCA,Interest payments (current LCU),GC.XPN.INTP.CN," 78,394,041.00 "," 89,846,982.00 "," 92,823,272.00 "," 100,183,655.00 "," 123,178,292.00 "," 134,809,072.00 "," 146,613,494.00 "," 148,740,000.00 "," 149,290,000.00 "," 152,700,000.00 ",,,
Latin America & Caribbean,LCN,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Low income,LIC,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Liechtenstein,LIE,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Sri Lanka,LKA,Interest payments (current LCU),GC.XPN.INTP.CN," 212,475,000,000.00 "," 309,676,000,000.00 "," 352,591,000,000.00 "," 356,896,000,000.00 "," 408,498,000,000.00 "," 444,007,000,000.00 "," 436,395,000,000.00 "," 509,674,000,000.00 "," 610,895,000,000.00 "," 735,566,000,000.00 "," 852,190,000,000.00 ",,
Lower middle income,LMC,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Low & middle income,LMY,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Lesotho,LSO,Interest payments (current LCU),GC.XPN.INTP.CN," 118,949,866.60 "," 126,454,568.70 "," 94,175,586.77 "," 138,959,724.80 "," 164,285,399.00 "," 189,793,003.80 "," 174,813,000.00 "," 267,100,000.00 "," 246,922,450.10 "," 329,100,000.00 "," 448,627,000.00 ",,
Late-demographic dividend,LTE,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Lithuania,LTU,Interest payments (current LCU),GC.XPN.INTP.CN," 197,082,000.00 "," 318,455,000.00 "," 509,655,000.00 "," 570,878,000.00 "," 674,480,000.00 "," 643,250,000.00 "," 646,383,000.00 "," 639,830,000.00 "," 599,941,000.00 "," 555,108,000.00 "," 488,429,000.00 ",,
Luxembourg,LUX,Interest payments (current LCU),GC.XPN.INTP.CN," 111,557,000.00 "," 132,029,000.00 "," 155,455,000.00 "," 188,693,000.00 "," 221,194,000.00 "," 248,200,000.00 "," 207,840,000.00 "," 183,851,000.00 "," 174,494,000.00 "," 187,768,000.00 "," 185,179,000.00 ",,
Latvia,LVA,Interest payments (current LCU),GC.XPN.INTP.CN," 163,957,518.70 "," 345,073,448.60 "," 422,450,640.60 "," 483,531,681.70 "," 502,968,110.60 "," 472,975,395.70 "," 479,423,850.70 "," 456,329,218.40 "," 398,476,673.40 "," 375,983,915.90 "," 318,713,325.50 ",,
"Macao SAR, China",MAC,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
St. Martin (French part),MAF,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Morocco,MAR,Interest payments (current LCU),GC.XPN.INTP.CN," 18,231,000,000.00 "," 17,474,000,000.00 "," 17,566,000,000.00 "," 18,234,000,000.00 "," 20,097,200,000.00 "," 22,502,400,000.00 "," 24,783,500,000.00 "," 27,289,400,000.00 "," 27,100,100,000.00 "," 27,077,800,000.00 "," 27,281,400,000.00 ",,
Monaco,MCO,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Moldova,MDA,Interest payments (current LCU),GC.XPN.INTP.CN," 721,600,000.00 "," 834,200,000.00 "," 547,600,000.00 "," 662,400,000.00 "," 666,400,000.00 "," 492,600,000.00 "," 591,800,000.00 "," 1,043,300,000.00 "," 1,747,200,000.00 "," 1,929,000,000.00 "," 1,504,800,000.00 ",,
Madagascar,MDG,Interest payments (current LCU),GC.XPN.INTP.CN," 127,300,000,000.00 "," 128,492,000,000.00 "," 147,902,000,000.00 "," 143,248,000,000.00 "," 144,015,000,000.00 "," 123,961,000,000.00 "," 142,383,000,000.00 "," 230,920,000,000.00 "," 278,091,000,000.00 "," 285,467,000,000.00 "," 353,118,000,000.00 ",,
Maldives,MDV,Interest payments (current LCU),GC.XPN.INTP.CN," 280,000,000.00 "," 617,900,000.00 ",,,,,,,,,,,
Middle East & North Africa,MEA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Mexico,MEX,Interest payments (current LCU),GC.XPN.INTP.CN," 302,999,000,000.00 "," 300,526,000,000.00 "," 314,151,000,000.00 "," 322,243,000,000.00 "," 355,665,000,000.00 "," 367,399,000,000.00 "," 402,738,000,000.00 "," 400,293,000,000.00 "," 465,695,000,000.00 "," 597,090,000,000.00 "," 642,805,000,000.00 ",,
Marshall Islands,MHL,Interest payments (current LCU),GC.XPN.INTP.CN," 1,318,809.00 "," 896,686.00 "," 892,842.00 "," 1,422,706.00 "," 1,431,816.00 "," 1,172,736.00 "," 749,571.00 "," 733,114.00 "," 763,251.00 "," 641,165.00 "," 640,000.00 ",,
Middle income,MIC,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
North Macedonia,MKD,Interest payments (current LCU),GC.XPN.INTP.CN," 2,646,000,000.00 "," 2,445,000,000.00 "," 3,174,000,000.00 "," 3,471,000,000.00 "," 4,216,000,000.00 "," 4,605,616,288.00 "," 5,090,421,192.00 "," 6,457,092,957.00 "," 6,871,340,885.00 "," 8,387,998,565.00 "," 7,692,706,150.00 ",,
Mali,MLI,Interest payments (current LCU),GC.XPN.INTP.CN," 14,073,000,000.00 "," 15,497,000,000.00 "," 19,127,000,000.00 "," 30,562,000,000.00 "," 26,889,199,000.00 "," 38,557,000,000.00 "," 41,700,000,000.00 "," 51,861,533,000.00 "," 44,200,000,000.00 "," 74,500,000,000.00 "," 83,974,000,000.00 ",,
Malta,MLT,Interest payments (current LCU),GC.XPN.INTP.CN," 206,794,000.00 "," 204,857,000.00 "," 207,876,000.00 "," 221,069,000.00 "," 221,078,000.00 "," 224,682,000.00 "," 235,840,000.00 "," 232,000,000.00 "," 220,518,000.00 "," 210,859,000.00 "," 195,332,000.00 ",,
Myanmar,MMR,Interest payments (current LCU),GC.XPN.INTP.CN,,,,," 682,648,000,000.00 "," 769,171,000,000.00 "," 879,161,000,000.00 "," 866,662,000,000.00 "," 1,043,210,000,000.00 "," 1,325,050,000,000.00 ",," 1,651,840,000,000.00 ",
Middle East & North Africa (excluding high income),MNA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Montenegro,MNE,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Mongolia,MNG,Interest payments (current LCU),GC.XPN.INTP.CN," 19,840,380,500.00 "," 29,621,621,014.00 "," 41,919,731,520.00 "," 37,320,968,676.00 "," 125,913,000,000.00 "," 269,671,000,000.00 "," 500,351,000,000.00 "," 731,011,000,000.00 "," 986,100,000,000.00 "," 1,156,470,000,000.00 "," 1,053,960,000,000.00 ",,
Northern Mariana Islands,MNP,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Mozambique,MOZ,Interest payments (current LCU),GC.XPN.INTP.CN,,," 2,672,857,190.00 "," 3,501,045,060.00 "," 4,125,408,100.00 ",,,," 16,308,929,710.00 "," 18,109,054,460.00 "," 27,250,404,410.00 ",,
Mauritania,MRT,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Mauritius,MUS,Interest payments (current LCU),GC.XPN.INTP.CN," 7,970,600,000.00 "," 8,065,400,000.00 "," 7,437,700,000.00 "," 6,377,500,000.00 "," 6,610,700,000.00 "," 6,350,706,000.00 "," 6,813,900,000.00 "," 4,872,900,000.00 "," 10,126,290,000.00 "," 7,891,780,624.00 "," 7,598,670,554.00 ",,
Malawi,MWI,Interest payments (current LCU),GC.XPN.INTP.CN,," 17,863,523,420.00 "," 21,497,865,000.00 "," 22,818,775,000.00 "," 23,764,952,000.00 "," 33,211,117,018.00 "," 90,521,625,667.00 "," 94,274,797,497.00 "," 125,674,000,000.00 "," 185,141,000,000.00 "," 190,321,000,000.00 "," 224,319,000,000.00 ",
Malaysia,MYS,Interest payments (current LCU),GC.XPN.INTP.CN," 12,796,817,900.00 "," 14,221,506,993.00 "," 15,621,083,000.00 "," 17,715,930,000.00 "," 19,537,323,000.00 "," 20,775,664,000.00 "," 22,588,223,000.00 "," 24,283,204,000.00 "," 26,479,700,000.00 "," 27,863,449,723.00 "," 30,547,100,000.00 ",,
North America,NAC,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Namibia,NAM,Interest payments (current LCU),GC.XPN.INTP.CN," 1,104,673,414.00 "," 1,196,355,204.00 "," 965,496,000.00 "," 1,141,984,820.00 "," 1,718,590,354.00 "," 1,788,490,410.00 "," 2,060,351,550.00 "," 2,623,431,939.00 "," 4,310,116,976.00 "," 5,422,401,327.00 "," 5,989,378,539.00 ",,
New Caledonia,NCL,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Niger,NER,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Nigeria,NGA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Nicaragua,NIC,Interest payments (current LCU),GC.XPN.INTP.CN," 1,447,419,260.00 "," 1,711,257,006.00 "," 1,990,641,258.00 "," 2,261,906,237.00 "," 2,466,262,235.00 "," 2,519,578,676.00 "," 2,639,111,956.00 "," 3,049,823,985.00 "," 3,754,980,480.00 "," 4,392,932,765.00 "," 4,550,947,990.00 ",,
Netherlands,NLD,Interest payments (current LCU),GC.XPN.INTP.CN," 11,493,000,000.00 "," 11,400,000,000.00 "," 10,446,000,000.00 "," 10,742,000,000.00 "," 10,252,000,000.00 "," 9,752,000,000.00 "," 9,496,000,000.00 "," 8,720,000,000.00 "," 7,900,000,000.00 "," 7,169,000,000.00 "," 6,587,000,000.00 ",,
Norway,NOR,Interest payments (current LCU),GC.XPN.INTP.CN," 42,704,000,000.00 "," 26,450,000,000.00 "," 22,338,000,000.00 "," 20,323,000,000.00 "," 14,940,000,000.00 "," 14,240,000,000.00 "," 13,595,000,000.00 "," 13,658,000,000.00 "," 11,542,000,000.00 "," 10,176,000,000.00 "," 12,737,000,000.00 ",,
Nepal,NPL,Interest payments (current LCU),GC.XPN.INTP.CN," 6,373,700,000.00 "," 8,154,200,000.00 "," 9,981,258,000.00 "," 12,519,199,000.00 "," 15,160,827,000.00 "," 13,736,698,000.00 "," 12,037,868,000.00 "," 9,263,198,372.00 "," 8,673,040,021.00 "," 10,023,699,197.00 ",,,
Nauru,NRU,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
New Zealand,NZL,Interest payments (current LCU),GC.XPN.INTP.CN," 1,337,000,000.00 "," 2,294,790,000.00 "," 2,511,120,000.00 "," 3,238,180,000.00 "," 3,621,150,000.00 "," 3,777,700,000.00 "," 3,544,400,000.00 "," 3,668,840,000.00 "," 3,560,690,000.00 "," 3,536,370,000.00 "," 3,502,710,000.00 "," 3,499,510,000.00 ",
OECD members,OED,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Oman,OMN,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Other small states,OSS,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Pakistan,PAK,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Panama,PAN,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Peru,PER,Interest payments (current LCU),GC.XPN.INTP.CN," 5,718,140,399.00 "," 4,863,144,265.00 "," 4,953,560,162.00 "," 5,401,437,084.00 "," 5,431,725,621.00 "," 5,931,872,075.00 "," 6,009,445,121.00 "," 6,155,424,356.00 "," 6,882,037,031.00 "," 7,772,722,183.00 "," 9,130,467,983.00 ",,
Philippines,PHL,Interest payments (current LCU),GC.XPN.INTP.CN," 282,855,000,000.00 "," 288,885,000,000.00 "," 302,835,000,000.00 "," 282,990,000,000.00 "," 316,508,000,000.00 "," 324,764,000,000.00 "," 324,026,000,000.00 "," 313,694,000,000.00 "," 308,160,000,000.00 "," 310,541,000,000.00 "," 349,215,000,000.00 ",,
Palau,PLW,Interest payments (current LCU),GC.XPN.INTP.CN," 810,265.00 "," 571,970.00 "," 683,456.00 "," 637,486.00 "," 579,149.00 "," 588,696.00 "," 541,943.00 "," 748,299.00 "," 448,604.00 "," 456,600.00 "," 438,175.00 ",,
Papua New Guinea,PNG,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,," 933,100,000.00 "," 1,135,400,000.00 "," 1,248,100,000.00 "," 1,524,900,000.00 "," 1,853,300,000.00 ",,
Poland,POL,Interest payments (current LCU),GC.XPN.INTP.CN," 25,540,000,000.00 "," 32,014,000,000.00 "," 33,896,000,000.00 "," 36,840,000,000.00 "," 39,770,000,000.00 "," 38,719,000,000.00 "," 31,390,200,000.00 "," 29,799,600,000.00 "," 29,952,000,000.00 "," 29,353,000,000.00 "," 28,570,000,000.00 ",,
Pre-demographic dividend,PRE,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Puerto Rico,PRI,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
"Korea, Dem. People?s Rep.",PRK,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Portugal,PRT,Interest payments (current LCU),GC.XPN.INTP.CN,,," 5,526,792,000.00 "," 7,805,310,000.00 "," 8,262,118,000.00 "," 8,308,518,000.00 "," 8,544,240,000.00 "," 8,272,170,000.00 "," 7,789,589,000.00 "," 7,448,005,000.00 "," 6,939,288,000.00 ",,
Paraguay,PRY,Interest payments (current LCU),GC.XPN.INTP.CN," 445,147,000,000.00 "," 434,506,000,000.00 "," 346,399,000,000.00 "," 284,144,000,000.00 "," 259,304,000,000.00 "," 416,038,000,000.00 "," 526,713,000,000.00 "," 893,351,000,000.00 "," 1,151,440,000,000.00 "," 1,276,370,000,000.00 "," 1,549,480,000,000.00 ",,
West Bank and Gaza,PSE,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Pacific island small states,PSS,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Post-demographic dividend,PST,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
French Polynesia,PYF,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Qatar,QAT,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Romania,ROU,Interest payments (current LCU),GC.XPN.INTP.CN," 3,009,100,000.00 "," 6,426,500,000.00 "," 7,151,600,000.00 "," 8,522,700,000.00 "," 10,116,300,000.00 "," 10,765,600,000.00 "," 10,777,700,000.00 "," 11,473,900,000.00 "," 11,251,300,000.00 "," 11,424,000,000.00 "," 11,965,600,000.00 ",,
Russian Federation,RUS,Interest payments (current LCU),GC.XPN.INTP.CN," 155,500,000,000.00 "," 177,100,000,000.00 "," 198,000,000,000.00 "," 272,300,000,000.00 "," 335,300,000,000.00 "," 380,800,000,000.00 "," 433,751,000,000.00 "," 677,650,000,000.00 "," 669,833,000,000.00 "," 706,873,000,000.00 "," 809,015,000,000.00 ",,
Rwanda,RWA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,," 43,500,000,000.00 "," 45,872,275,573.00 "," 56,998,212,948.00 "," 72,191,874,699.00 "," 91,969,639,647.00 ",,
South Asia,SAS,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Saudi Arabia,SAU,Interest payments (current LCU),GC.XPN.INTP.CN,,," 10,927,581,107.00 "," 7,856,000,000.00 "," 6,107,000,000.00 "," 4,607,000,000.00 "," 3,528,000,000.00 "," 2,608,000,000.00 "," 4,947,599,105.00 "," 9,031,000,000.00 "," 15,000,000,000.00 ",,
Sudan,SDN,Interest payments (current LCU),GC.XPN.INTP.CN,," 1,270,200,000.00 "," 1,668,800,000.00 ",," 2,524,900,000.00 "," 1,511,400,000.00 "," 3,771,000,000.00 "," 3,586,700,000.00 "," 2,967,600,000.00 ",,,,
Senegal,SEN,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,," 157,740,000,000.00 "," 187,650,000,000.00 "," 233,913,000,000.00 "," 281,513,000,000.00 ",,
Singapore,SGP,Interest payments (current LCU),GC.XPN.INTP.CN," 33,000,000.00 "," 33,678,000.00 "," 5,400,000.00 "," 4,300,000.00 "," 3,200,000.00 "," 2,600,000.00 "," 900,000.00 "," 2,400,000.00 "," 2,788,586.00 "," 700,000.00 "," 591,000.00 ",,
Solomon Islands,SLB,Interest payments (current LCU),GC.XPN.INTP.CN,,,," 22,594,059.90 "," 18,345,397.35 "," 14,744,619.89 "," 13,421,219.40 "," 11,505,456.96 "," 10,765,245.57 "," 13,697,464.08 "," 10,458,507.36 "," 20,258,577.74 ",
Sierra Leone,SLE,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
El Salvador,SLV,Interest payments (current LCU),GC.XPN.INTP.CN," 432,400,000.00 "," 459,400,000.00 "," 478,900,000.00 "," 506,600,000.00 "," 497,483,132.50 "," 537,300,000.00 "," 597,535,266.60 "," 567,622,301.40 "," 610,560,507.70 "," 689,302,381.20 "," 730,300,000.00 ",,
San Marino,SMR,Interest payments (current LCU),GC.XPN.INTP.CN," 5,969,375.64 "," 6,445,021.86 "," 4,650,997.90 "," 4,889,664.50 "," 5,064,407.00 "," 3,676,831.40 "," 6,588,902.08 "," 6,293,477.18 "," 7,122,416.46 "," 6,757,619.00 "," 5,138,577.00 ",,
Somalia,SOM,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Serbia,SRB,Interest payments (current LCU),GC.XPN.INTP.CN," 15,185,400,000.00 "," 21,131,000,000.00 "," 32,558,800,000.00 "," 42,191,924,303.00 "," 64,135,247,101.00 ",,,,,,,,
Sub-Saharan Africa (excluding high income),SSA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
South Sudan,SSD,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Small states,SST,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Sao Tome and Principe,STP,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Suriname,SUR,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Slovak Republic,SVK,Interest payments (current LCU),GC.XPN.INTP.CN," 889,982,000.00 "," 910,840,000.00 "," 865,785,000.00 "," 1,066,001,000.00 "," 1,275,137,000.00 "," 1,386,666,000.00 "," 1,453,551,000.00 "," 1,389,036,000.00 "," 1,351,926,000.00 "," 1,199,819,000.00 "," 1,191,887,000.00 ",,
Slovenia,SVN,Interest payments (current LCU),GC.XPN.INTP.CN," 401,276,000.00 "," 464,393,000.00 "," 577,677,000.00 "," 678,992,000.00 "," 712,579,000.00 "," 912,348,000.00 "," 1,200,609,000.00 "," 1,235,753,000.00 "," 1,205,084,000.00 "," 1,060,878,000.00 "," 904,243,000.00 ",,
Sweden,SWE,Interest payments (current LCU),GC.XPN.INTP.CN," 44,076,000,000.00 "," 33,291,000,000.00 "," 32,523,000,000.00 "," 34,062,000,000.00 "," 25,160,000,000.00 "," 24,689,000,000.00 "," 22,614,000,000.00 "," 22,974,000,000.00 "," 22,338,000,000.00 "," 19,904,000,000.00 "," 22,207,000,000.00 ",,
Eswatini,SWZ,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Seychelles,SYC,Interest payments (current LCU),GC.XPN.INTP.CN," 448,870,146.00 "," 682,606,532.60 "," 624,864,577.20 "," 371,827,018.20 "," 561,752,224.30 "," 426,808,434.10 "," 476,177,397.50 "," 613,474,227.40 "," 617,931,220.90 "," 622,689,881.10 ",,,
Syrian Arab Republic,SYR,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Chad,TCD,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Togo,TGO,Interest payments (current LCU),GC.XPN.INTP.CN," 10,807,028,672.00 "," 12,794,999,455.00 "," 15,056,432,300.00 "," 11,570,000,000.00 "," 18,587,822,651.00 "," 25,698,222,309.00 "," 29,720,671,266.00 "," 45,402,421,509.00 "," 62,808,269,416.00 "," 48,607,199,628.00 "," 70,352,221,380.00 ",,
Thailand,THA,Interest payments (current LCU),GC.XPN.INTP.CN," 89,800,000,000.00 "," 97,554,860,000.00 "," 126,158,000,000.00 "," 133,392,000,000.00 "," 139,723,000,000.00 "," 142,388,000,000.00 "," 146,283,000,000.00 "," 135,437,000,000.00 "," 120,977,000,000.00 "," 142,461,000,000.00 "," 164,143,000,000.00 ",,
Tajikistan,TJK,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Turkmenistan,TKM,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Timor-Leste,TLS,Interest payments (current LCU),GC.XPN.INTP.CN,,,," 487,780.64 ", 440.83 ,,," 119,000.00 ",,,,,
Middle East & North Africa (IDA & IBRD countries),TMN,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Tonga,TON,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,," 7,148,707.06 "," 7,144,104.54 "," 7,200,000.00 "," 7,858,500.50 "," 8,269,231.00 ",,,
South Asia (IDA & IBRD),TSA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Trinidad and Tobago,TTO,Interest payments (current LCU),GC.XPN.INTP.CN," 2,967,300,000.00 "," 3,499,900,000.00 "," 3,290,300,000.00 "," 2,866,400,000.00 "," 2,937,100,000.00 "," 2,808,700,000.00 "," 3,122,600,000.00 "," 3,438,400,000.00 "," 3,762,400,000.00 "," 3,762,400,000.00 ",,,
Tunisia,TUN,Interest payments (current LCU),GC.XPN.INTP.CN," 1,142,500,000.00 "," 1,180,100,000.00 "," 1,152,000,000.00 "," 1,190,100,000.00 "," 1,272,100,000.00 ",,,,,,,,
Turkey,TUR,Interest payments (current LCU),GC.XPN.INTP.CN," 45,110,578,225.00 "," 44,934,325,028.00 "," 39,883,251,239.00 "," 40,401,794,482.00 "," 42,642,700,149.00 "," 40,128,372,744.00 "," 44,778,206,576.00 "," 44,960,542,032.00 "," 49,915,055,686.00 "," 63,895,381,889.00 "," 104,638,000,000.00 "," 105,528,000,000.00 ",
Tuvalu,TUV,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Tanzania,TZA,Interest payments (current LCU),GC.XPN.INTP.CN,," 313,992,000,000.00 "," 313,992,000,000.00 "," 346,742,000,000.00 "," 442,657,000,000.00 "," 731,364,000,000.00 "," 976,939,000,000.00 "," 1,263,780,000,000.00 "," 1,451,910,000,000.00 "," 1,709,980,000,000.00 "," 1,990,290,000,000.00 ",,
Uganda,UGA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,," 1,213,520,000,000.00 "," 1,682,180,000,000.00 "," 2,360,230,000,000.00 "," 2,260,490,000,000.00 ",,
Ukraine,UKR,Interest payments (current LCU),GC.XPN.INTP.CN," 4,418,800,000.00 "," 9,907,200,000.00 "," 16,639,500,000.00 "," 24,591,200,000.00 "," 25,753,346,000.00 "," 34,409,256,546.00 "," 51,018,200,000.00 "," 86,808,300,000.00 "," 97,374,400,000.00 "," 111,480,000,000.00 "," 116,297,000,000.00 ",,
Upper middle income,UMC,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Uruguay,URY,Interest payments (current LCU),GC.XPN.INTP.CN," 18,310,933,000.00 "," 19,487,957,841.00 "," 19,213,211,080.00 "," 22,477,340,000.00 "," 24,176,629,000.00 "," 27,986,947,000.00 "," 30,291,006,000.00 "," 33,558,215,000.00 "," 42,606,176,000.00 "," 45,968,727,000.00 "," 51,851,318,236.00 ",,
